msclusterID,SpectrumFile,Annotation,OrigAnnotation,Protein,dbIndex,numMods,matchOrientation,startMass,Charge,MQScore,p-value,isDecoy,StrictEnvelopeScore,UnstrictEvelopeScore,CompoundName,Organism,FileScanUniqueID,FDR,LibraryName,mzErrorPPM,LibMetaData,Smiles,Inchi,LibSearchSharedPeaks,Abundance,SMILES,chemicalNames,molecularFormula,molecularWeight,CAS,PARENTMASS,InChIKey,NPClassifier_superclass,NPClassifier_class,ClassyFire_subclass,NPClassifier_pathway,NPClassifier_isglycoside,NPAtlas_id,NPAtlas_compound_names,NPAtlas_origin_type,NPAtlas_genus,NPAtlas_origin_species
70,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,13176,-1,0,-1,1,0.220804,-1,0,0,0,UNPD132143,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin70,-1,UNPD_ISDB_R_p02.mgf,0.440993,N/A,N/A,N/A,9,0,CC(C)c1cc(C=O)c2c(OC(OC(=O)C)C3C(=C)C(C)CCC23C)c1OC(=O)C,,C24H30O6,414.491,,415.2115147,DKEKEHHJXNEYND-HYPADFPASA-N,Diterpenoids|Organoheterocyclic compounds,Secoabietane diterpenoids|Benzopyrans,1-benzopyrans,Terpenoids,False,,,,,
70,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,11375,-1,0,-1,1,0.216295,-1,0,0,0,UNPD221273,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin70,-1,UNPD_ISDB_R_p06.mgf,0.440993,N/A,N/A,N/A,9,0,CC1(C)CC[C@@H](OC(=O)C=Cc2ccc(O)cc2)[C@]3(C)[C@H]4[C@@H](O)OCC4=CC[C@@]13O,,C24H30O6,414.491,1428133-20-3,415.2115147,SOKZCEYMNJFGKS-BPZFGIQMSA-N,Sesquiterpenoids|Organoheterocyclic compounds,Naphthofurans,,Terpenoids,True,,,,,
70,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,506,-1,0,-1,1,0.213073,-1,0,0,0,UNPD22951,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin70,-1,UNPD_ISDB_R_p07.mgf,0.440993,N/A,N/A,N/A,7,0,CC12CCC(O)CC1CCC3C2=C(O)C(=O)C4(C)C(CCC34O)C5=COC(=O)C=C5,Argentinogenin,C24H30O6,414.491,4236-48-0,415.2115147,UJNYXLCWBDUNMH-LIVPQJGISA-N,Steroids|Lipids and lipid-like molecules,Bufadienolides|Steroids and steroid derivatives,Steroid lactones,Terpenoids,False,,,,,
72,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,15383,-1,0,-1,1,0.208786,-1,0,0,0,UNPD95037,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin72,-1,UNPD_ISDB_R_p09.mgf,53.2894,N/A,N/A,N/A,5,0,OC12C(Oc3ccc(CC=C)cc13)C4(CC=C)C(CC2=O)Oc5ccc(CC=C)cc45,fargenone A,C27H26O4,414.493,,415.1903853,MAOGXKAZNMBEKN-FWEHEUNISA-N,Lignans|Organoheterocyclic compounds,Neolignans|Coumarans,,Shikimates and Phenylpropanoids,False,,,,,
72,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,506,-1,0,-1,1,0.205545,-1,0,0,0,UNPD22951,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin72,-1,UNPD_ISDB_R_p07.mgf,2.42546,N/A,N/A,N/A,4,0,CC12CCC(O)CC1CCC3C2=C(O)C(=O)C4(C)C(CCC34O)C5=COC(=O)C=C5,Argentinogenin,C24H30O6,414.491,4236-48-0,415.2115147,UJNYXLCWBDUNMH-LIVPQJGISA-N,Steroids|Lipids and lipid-like molecules,Bufadienolides|Steroids and steroid derivatives,Steroid lactones,Terpenoids,False,,,,,
72,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,7342,-1,0,-1,1,0.203691,-1,0,0,0,UNPD83368,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin72,-1,UNPD_ISDB_R_p09.mgf,39.1763,N/A,N/A,N/A,4,0,COC1OC(C)C(O)C(O)C1OC2OC(C)C(O)C(O)C2OCc3ccccc3,"Alpha-Pyranose-2-O-alpha-L-Fucopyranosyl-L-fucose|Me glycoside, 2'-benzyl-alphaalpha-Pyranose-2-O-alpha-L-Fucopyranosyl-L-fucose",C20H30O9,414.447,71731-82-3,415.1962585,JLEFFWLDSBSPJX-UIBCBTHOSA-N,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,,True,,,,,
72,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,11375,-1,0,-1,1,0.200373,-1,0,0,0,UNPD221273,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin72,-1,UNPD_ISDB_R_p06.mgf,2.42546,N/A,N/A,N/A,3,0,CC1(C)CC[C@@H](OC(=O)C=Cc2ccc(O)cc2)[C@]3(C)[C@H]4[C@@H](O)OCC4=CC[C@@]13O,,C24H30O6,414.491,1428133-20-3,415.2115147,SOKZCEYMNJFGKS-BPZFGIQMSA-N,Sesquiterpenoids|Organoheterocyclic compounds,Naphthofurans,,Terpenoids,True,,,,,
73,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,3887,-1,0,-1,1,0.340816,-1,0,0,0,UNPD186993,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin73,-1,UNPD_ISDB_R_p05.mgf,10.0952,N/A,N/A,N/A,4,0,CC(OC(C)c1ccc(O)c(c1)C(=O)C=C(C)C)c2ccc(O)c(c2)C(=O)C=C(C)C,"1,1'-bis-<2-senecionyl-4-(1-ethyl)-phenoxy>ether|1,1'-bis-[2-senecionyl-4-(1-ethyl)-phenoxy]ether|meso-1,1'-bis-<2-senecionyl-4-(1-ethyl)-phenoxy>ether",C26H30O5,422.513,,423.2166001,SHQGDKOMNRCQEQ-HDICACEKSA-N,Flavonoids|Benzenoids,Chalcones|Benzene and substituted derivatives,Benzylethers,Shikimates and Phenylpropanoids,False,,,,,
73,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,14671,-1,0,-1,1,0.320802,-1,0,0,0,UNPD40434,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin73,-1,UNPD_ISDB_R_p07.mgf,10.0952,N/A,N/A,N/A,4,0,COc1cc(O)c(CC(CC=C(C)C)C(=C)C)c2OC(CC(=O)c12)c3ccc(O)cc3,Kosamol U|kushenol U,C26H30O5,422.513,,423.2166001,HWMUITXPRSEDHI-JPYJTQIMSA-N,Flavonoids|Phenylpropanoids and polyketides,Flavanones|Flavonoids,Flavans,Shikimates and Phenylpropanoids,False,,,,,
73,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,3663,-1,0,-1,1,0.296407,-1,0,0,0,UNPD186702,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin73,-1,UNPD_ISDB_R_p05.mgf,49.3974,N/A,N/A,N/A,5,0,COc1cc(CC2=CN(C(Cc3ccccc3)CN2C(=O)C)C(=O)C)cc4OCOc14,"1,4-diacetyl-2-benzyl-5-(3-methoxy-4,5-methylenedioxybenzyl)-1,2,3,4-tetrahydropyrazine|brasiliamide B",C24H26N2O5,422.474,,423.1914479,KOVXJYRERSJPIQ-FQEVSTJZSA-N,Organoheterocyclic compounds,Benzodioxoles,,Alkaloids;Amino acids and Peptides,False,,,,,
73,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,5086,-1,0,-1,1,0.291372,-1,0,0,0,UNPD53136,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin73,-1,UNPD_ISDB_R_p08.mgf,10.0952,N/A,N/A,N/A,5,0,COc1cc(O)c(CC(CC=C(C)C)C(=C)C)c2OC(CC(=O)c12)c3ccccc3O,Kosamol R|kushenol R,C26H30O5,422.513,,423.2166001,NREGVTHCHKOXLC-HXOBKFHXSA-N,Flavonoids|Phenylpropanoids and polyketides,Flavanones|Flavonoids,Flavans,Shikimates and Phenylpropanoids,False,,,,,
73,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,2395,-1,0,-1,1,0.286164,-1,0,0,0,UNPD49510,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin73,-1,UNPD_ISDB_R_p08.mgf,49.3974,N/A,N/A,N/A,4,0,COc1cc(CC2CN(C(=O)C)C(=Cc3ccccc3)CN2C(=O)C)cc4OCOc14,"(2E)-1,4-diacetyl-2-benzylidene-5-(3-methoxy-4,5-methylenedioxybenzyl)piperazine|brasiliamide C",C24H26N2O5,422.474,,423.1914479,VWNJKIKLJYYOOD-JOYAQPMTSA-N,Organoheterocyclic compounds,Benzodioxoles,,Alkaloids,False,,,,,
73,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,753,-1,0,-1,1,0.282589,-1,0,0,0,UNPD210041,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin73,-1,UNPD_ISDB_R_p06.mgf,10.0952,N/A,N/A,N/A,4,0,CC1(C)C(=O)C=C[C@]2(C)[C@@H]3CC[C@@]4(C)[C@@H](C[C@H]5O[C@@]45[C@]3(C)C(=O)C(=C12)O)c6cocc6,cedrelone,C26H30O5,422.513,,423.2166001,OQMUOVSEPOBWMK-XEPLMQBYSA-N,Triterpenoids|Lipids and lipid-like molecules,Limonoids|Prenol lipids,Triterpenoids,Terpenoids,False,,,,,
73,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,15631,-1,0,-1,1,0.282589,-1,0,0,0,UNPD67662,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin73,-1,UNPD_ISDB_R_p08.mgf,10.0952,N/A,N/A,N/A,4,0,CC1(C)C(=O)C=CC2(C)C3CCC4(C)C(CC5OC45C3(C)C(=O)C(=C12)O)c6cocc6,"14,15;21,23-Diepoxy-6-hydroxy-4,4,8-trimethyl-24-nor-chola-1,5,20,22-tetraen-3,7-dion|14,15;21,23-diepoxy-6-hydroxy-4,4,8-trimethyl-24-nor-chola-1,5,20,22-tetraene-3,7-dione|Cedrelon|cedrelone|Dihydrocedrelon",C26H30O5,422.513,1254-85-9,423.2166001,OQMUOVSEPOBWMK-BWLMZZBKSA-N,Triterpenoids|Lipids and lipid-like molecules,Limonoids|Prenol lipids,Triterpenoids,Terpenoids,False,,,,,
73,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,17467,-1,0,-1,1,0.275633,-1,0,0,0,UNPD98087,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin73,-1,UNPD_ISDB_R_p09.mgf,10.0952,N/A,N/A,N/A,4,0,COc1cc(O)ccc1C2CC(=O)c3ccc(O)c(CC(CC=C(C)C)C(=C)C)c3O2,Alopecurone G,C26H30O5,422.513,162558-93-2,423.2166001,VRMRECOMNBQHJO-NSYGIPOTSA-N,Flavonoids|Phenylpropanoids and polyketides,Flavanones|Flavonoids,Flavans,Shikimates and Phenylpropanoids,False,,,,,
73,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,3983,-1,0,-1,1,0.271913,-1,0,0,0,UNPD103764,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin73,-1,UNPD_ISDB_R_p01.mgf,25.96,N/A,N/A,N/A,3,0,COC1=CC(C)C2CC3OC(=O)CC4(O)C(C)(O)C5OCOC5C(C2(C)C1=O)C34C,Picrasin F,C22H30O8,422.469,35026-93-8,423.2013439,PTNGNIZYEVURDF-FCESQLEQSA-N,Triterpenoids|Lipids and lipid-like molecules,Quassinoids|Prenol lipids,Terpene lactones,Terpenoids,False,,,,,
73,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,2445,-1,0,-1,1,0.270748,-1,0,0,0,UNPD24029,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin73,-1,UNPD_ISDB_R_p07.mgf,10.0952,N/A,N/A,N/A,3,0,COc1c(CC=C(C)C)c(O)c2C(=O)CC(Oc2c1CC=C(C)C)c3ccc(O)cc3,Amoradin,C26H30O5,422.513,18141-04-07,423.2166001,LZMKMDHLCFLWBH-QFIPXVFZSA-N,Flavonoids|Phenylpropanoids and polyketides,Flavanones|Flavonoids,Flavans,Shikimates and Phenylpropanoids,False,,,,,
75,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,3685,-1,0,-1,1,0.245697,-1,0,0,0,UNPD21304,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin75,-1,UNPD_ISDB_R_p06.mgf,13.6824,N/A,N/A,N/A,3,0,CC1CNC(=O)CC(=O)CC2OC3C(O)CC(O)C4C=CC(C2C34)C(=CC=C/C=C/1)C,verticilactam,C25H33NO5,427.533,,428.2431492,QPYKFWDFFXJDAQ-VSQWEOTMSA-N,Macrolides|Organoheterocyclic compounds,Macrolide lactams|Tetrahydrofurans,,Amino acids and Peptides;Polyketides,False,,,,,
75,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,1509,-1,0,-1,1,0.207463,-1,0,0,0,UNPD140046,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin75,-1,UNPD_ISDB_R_p03.mgf,13.6824,N/A,N/A,N/A,2,0,CC(=CCOc1ccc(CCNC(=O)c2ccccc2)cc1)C(O)CC(O)C(C)(C)O,,C25H33NO5,427.533,,428.2431492,GDCAKUNBXRNADM-XZXHEVHTSA-N,Benzenoids,Phenol ethers,,,False,,,,,
75,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,18931,-1,0,-1,1,0.207463,-1,0,0,0,UNPD208210,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin75,-1,UNPD_ISDB_R_p05.mgf,13.6824,N/A,N/A,N/A,2,0,CC(=C/COc1ccc(CCNC(=O)c2ccccc2)cc1)[C@H](O)C[C@H](O)C(C)(C)O,,C25H33NO5,427.533,,428.2431492,GDCAKUNBXRNADM-FMIFNLOCSA-N,Benzenoids,Phenol ethers,,,False,,,,,
75,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,2366,-1,0,-1,1,0.207463,-1,0,0,0,UNPD211642,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin75,-1,UNPD_ISDB_R_p06.mgf,13.6824,N/A,N/A,N/A,2,0,CC(=CCOc1ccc(CCNC(=O)c2ccccc2)cc1)[C@H](O)C[C@H](O)C(C)(C)O,dihydroxy acidissiminol,C25H33NO5,427.533,,428.2431492,GDCAKUNBXRNADM-PKTZIBPZSA-N,Benzenoids,Phenol ethers,,,False,,,,,
78,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,15287,-1,0,-1,1,0.204644,-1,0,0,0,UNPD155306,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin78,-1,UNPD_ISDB_R_p03.mgf,9.02378,N/A,N/A,N/A,6,0,COc1c2CC(Oc2cc3OC(=CC(=O)c13)C)C(C)(C)OC4OC(CO)C(O)C(O)C4O,"5-Me ether, 4‘«÷-O-beta-D-glucopyranoside-Visamminol",C22H28O10,452.452,84272-85-5,453.1755231,QVGFPTYGKPLXPK-HRTXXLTDSA-N,Chromanes|Organoheterocyclic compounds,Chromones|Benzopyrans,1-benzopyrans,Polyketides,True,,,,,
80,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,16206,-1,0,-1,1,0.379151,-1,0,0,0,UNPD178781,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin80,-1,UNPD_ISDB_R_p04.mgf,11.2162,N/A,N/A,N/A,2,0,CC1C2=CN3CCc4c([nH]c5ccc(O)cc45)C3CC2CC6N(C)CCc7c6n1c8ccccc78,"janussine A|janussine A, B|janussine B",C30H32N4O,464.601,97400-83-4|97466-24-5,465.2648877,BWQXLFOLYLRSJX-CRZAQBBCSA-N,Tryptophan alkaloids|Organoheterocyclic compounds,Carboline alkaloids;Corynanthe type|Indoles and derivatives,Pyridoindoles,Alkaloids,False,,,,,
80,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,7321,-1,0,-1,1,0.22251,-1,0,0,0,UNPD216972,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin80,-1,UNPD_ISDB_R_p06.mgf,46.8998,N/A,N/A,N/A,1,0,CCC(=CC(=O)O[C@@H]1[C@H](O)[C@H]([C@@H]2[C@@H]([C@@H](C)OC(=O)C)[C@H](C[C@H]2C1=C)OC(=O)C)[C@@]3(C)CO3)C,,C25H36O8,464.549,,465.2482941,QDBZIKDKBOCSPO-OZMBXOTFSA-N,Sesquiterpenoids|Lipids and lipid-like molecules,Oplopane sesquiterpenoids|Prenol lipids,Sesquiterpenoids,Terpenoids,False,,,,,
81,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,9575,-1,0,-1,1,0.373416,-1,0,0,0,UNPD170799,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin81,-1,UNPD_ISDB_R_p04.mgf,11.1042,N/A,N/A,N/A,4,0,COC(CCc1ncc(OC)c2c3cccc(OC)c3[nH]c12)c4nccc5c6ccccc6[nH]c45,quassidine D,C28H26N4O3,466.531,1207862-39-2,467.2077667,PWYKKQVFQMAMNL-JOCHJYFZSA-N,Tryptophan alkaloids|Alkaloids and derivatives,Carboline alkaloids|Harmala alkaloids,,Alkaloids,False,,,,,
81,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,10274,-1,0,-1,1,0.352287,-1,0,0,0,UNPD149684,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin81,-1,UNPD_ISDB_R_p03.mgf,11.1042,N/A,N/A,N/A,1,0,CNC1CC2OC(C)(C1OC)n3c4ccccc4c5c6CNC(=O)c6c7c8ccccc8n2c7c35,"((9S-(9alpha,10beta,11beta,13alpha)-2,3,10,11,12,13-hexahydro-10-methoxy-9-methyl-11-(methylamino)-epoxy-1H,9H-diindolo[1,2,3-gh:3',2',1'-1m]pyrrolo{3,4-j}[1,7]benzodiazonin-1-one))|((9S-(9alpha,10beta,11beta,13alpha)-2,3,11,12,13-hexahydro-10-methoxy-9-methyl-11-(methylamino)-epoxy-1H,9H-diindolo[1,2,3-gh:3',2',1'-1m]pyrrolo{3,4-j}[1,7]benzodiazonin-1-one))|(8S)-9c-methoxy-8-methyl-10c-methylamino-2,3,9,10,11,12-hexahydro-8H-2,7b,12a-triaza-8r,12c-epioxido-dibenzo[a,g]cyclonona[cde]trinden-1-one|12,16-epoxy-5H,12H-6,11b,16a-triazadibenzo[b,h]cyclonon-[j,k,l]cyclopent[e]asindacen-5-one,6,7,13,14,15,16-hexahydro-13-methoxy-12-methyl-14-(methylamino)-hydrochloride,(12-alpha,13-beta,14-beta,16-alpha)-(+)-|antibiotic AM-2282|ent-staurosporine|St...sporin?|staurosporin|staurosporine|STS",C28H26N4O3,466.531,62996-74-1,467.2077667,HKSZLNNOFSGOKW-HMWZOHBLSA-N,Tryptophan alkaloids|Organoheterocyclic compounds,Carbazole alkaloids|Indoles and derivatives,Carbazoles,Alkaloids,False,,,,,
81,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,5499,-1,0,-1,1,0.339218,-1,0,0,0,UNPD53677,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin81,-1,UNPD_ISDB_R_p08.mgf,8.23023,N/A,N/A,N/A,2,0,CC1=CC(=O)CC2OC3C=C(C)C45OC6=C(C4OC(O)C57CCC1C2(C)C37)C(=O)OC(=C6C)C,brevione H,C27H30O7,466.523,1145681-73-7,467.2064293,JPXZJDMFVHWBKF-JPHWDXFPSA-N,Meroterpenoids;Diterpenoids|Organoheterocyclic compounds,Breviane diterpenoids;Spriromeroterpenoids|Pyrans,Pyranones and derivatives,Terpenoids,True,NPA012431,Brevione H,Fungus,Penicillium,sp.
81,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,1121,-1,0,-1,1,0.328101,-1,0,0,0,UNPD230117,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin81,-1,UNPD_ISDB_R_p07.mgf,11.1042,N/A,N/A,N/A,4,0,C[C@H]1N2C(=O)c3ccccc3N=C2C4=C[C@@]5([C@@H](N(C(=O)C)c6ccccc56)N4C1=O)C(C)(C)C=C,,C28H26N4O3,466.531,,467.2077667,BYWOVWYAIMFWSY-HNWNSCGYSA-N,Anthranilic acid alkaloids|Organoheterocyclic compounds,Quinazoline alkaloids|Indoles and derivatives,Pyrroloindoles,Alkaloids,False,NPA006390,5-N-acetyl-15b-didehydroardeemin,Fungus,Aspergillus,fumigatus SPS-02
81,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,1278,-1,0,-1,1,0.327107,-1,0,0,0,UNPD210551,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin81,-1,UNPD_ISDB_R_p06.mgf,8.23023,N/A,N/A,N/A,4,0,COc1ccc(cc1O)C2=C(O)C(=O)c3c(O)c(CC=C(C)C)c(OC)c(CC=C(C)C)c3O2,prenylutilinol,C27H30O7,466.523,1421929-15-8,467.2064293,RNSGBGSTMDLBQR-UHFFFAOYSA-N,Flavonoids|Phenylpropanoids and polyketides,Flavonols|Flavonoids,Flavones,Shikimates and Phenylpropanoids,False,,,,,
81,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,18906,-1,0,-1,1,0.311845,-1,0,0,0,UNPD118467,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin81,-1,UNPD_ISDB_R_p01.mgf,8.23023,N/A,N/A,N/A,3,0,COC1=C(Oc2cc(O)c(OC)c(O)c2C1=O)c3cc(CC=C(C)C)c(O)c(CC=C(C)C)c3,"5,7,4'-trihydroxy-3',5'-bis(3-methyl-2-buten-1-yl)-3,6-dimethoxyflavone|5,7,4'-trihydroxy-3',5'-bis(3-methylbut-2-enyl)-3,6-dimethoxyflavone|5,7,4'-trihydroxy-3',5'-di(3-methylbut-2-enyl)-3,6-dimethoxyflavone",C27H30O7,466.523,1246926-08-8,467.2064293,OAZONEZZBRWOEP-UHFFFAOYSA-N,Flavonoids|Phenylpropanoids and polyketides,Flavonols|Flavonoids,Flavones,Shikimates and Phenylpropanoids,False,,,,,
81,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,15442,-1,0,-1,1,0.306266,-1,0,0,0,UNPD13455,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin81,-1,UNPD_ISDB_R_p02.mgf,24.4302,N/A,N/A,N/A,3,0,CC(=O)OC1CC(=C)C2CC(=C(C)C2C3OC(=O)C(=C)C13)OC4OC(CO)C(O)C(O)C4O,"3-O-beta-D-glucopyranosyl-8-O-beta-acetyl-1alphaH,5alphaH,6betaH,7alphaH-guai-3(4),10(14),11(13)-triene-15-methyl-6,12-olide|lapsanoside C",C23H30O10,466.478,,467.1911732,ANQNAMJQPPYLQX-XOGPGSAUSA-N,Sesquiterpenoids|Lipids and lipid-like molecules,Guaiane sesquiterpenoids|Prenol lipids,Terpene lactones,Terpenoids,True,,,,,
